793,11,7,1 2 4 7 8 12 13 15 17 18 20 21 22 23 26 28 29 31 34 35 39 40 44 46 49 52 53 54 56 57 58 59 60 61 62 65 66 68 69 73 77 78 80 81 82 84 88 89 91 92 94 95 96 97 98 99 100 101 102 103 105 107 112 113 114 115 116 117 119 120 121 123 125 127 128 130 131 132 133 135 136 138 139 140 142 144 145 149 150 151 152 153 154 156 159 161 164 169 170 171 173 175 178 180 183 186 188 189 191 192 193 195 198 199 200 202 203 206 207 208 209 212 213 216 217 221 222 223 224 225 226 228 230 231 232 234 235 238 241 242 244 245 246 248 249 250 252 256 258 260 264 265 268 269 270 273 274 277 278 280 282 283 284 285 286 287 289 292 293 294 295 297 298 301 302 306 307 308 310 311 312 313 314 317 318 319 320 321 323 324 325 327 328 331 332 334 337 339 341 342 343 344 346 347 348 349 352 353 354 357 358 360 361 362 363 364 366 367 369 370 371 373 374 377 379 380 381 382 384 385 386 389 390 391 393 394 395 397 398 399 400 401 403 404 405 409 411 416 418 419 420 422 423 424 425 426 428 429 431 434 435 436 437 438 439 440 444 445 446 447 448 449 450 453 455 459 460 462 463 464 465 467 468 469 470 471 473 477 478 480 482 485 486 490 491 492 493 494 496 498 499 500 502 503 505 506 507 508 509 510 511 513 514 516 517 518 520 522 524 527 530 531 532 534 535 538 540 541 542 546 549 550 552 553 554 555 556 557 559 560 561 562 564 566 567 570 571 573 577 578 580 581 584 586 587 590 591 592 595 596 597 598 600 603 605 606 608 610 611 612 613 615 616 618 619 621 622 623 625 627 630 631 634 638 639 642 644 646 651 654 656 658 669 670 671 674 675 677 678 679 681 683 684 691 694 695 696 703 704 707 711 713 714 716 721 726 728 729 730 733 735 740 741 751 755 759 760 762 764 778 781 782 783 784 785 786 787 788 789 790 791 792
792,725,6,780
780,725,5,767
767,725,4,747
747,725,3,702
702,725,2,572
572,725,1,
791,588,6,779
779,588,5,766
766,588,4,743
743,588,3,686
686,588,2,472
472,588,1,
790,425,6,777
777,425,5,761
761,425,4,727
727,425,3,657
657,425,2,340
340,425,1,
789,379,6,776
776,379,5,758
758,379,4,723
723,379,3,648
648,379,2,300
300,379,1,
788,326,6,775
775,326,5,757
757,326,4,722
722,326,3,640
640,326,2,253 263
263,326,1,
253,315,1,
787,294,6,774
774,294,5,756
756,294,4,720
720,294,3,633
633,294,2,236
236,294,1,
786,262,6,773
